ObjectID,ClassificationID,GroupName,UserFieldName,FieldValue
55599,83,Pathology,Extremities,No
55600,83,Demography,Sex (MNI),Male
55600,83,Demography,Age,Adult
55600,83,Completeness,Cranial,Fragmentary
55600,83,Completeness,Dental,Fragmentary
55600,83,Completeness,Axial,Fragmentary
55600,83,Completeness,Appendicular,Fragmentary
55600,83,Completeness,Extremities,Fragmentary
55600,83,Pathology,Cranial,No
55600,83,Pathology,Dental,No
55600,83,Pathology,Axial,No
55600,83,Pathology,Appendicular,No
55600,83,Pathology,Extremities,No
55601,83,Demography,Sex (MNI),Male
55601,83,Demography,Age,Adult
55601,83,Completeness,Cranial,Fragmentary
55601,83,Completeness,Dental,Fragmentary
55601,83,Completeness,Axial,Fragmentary
55601,83,Completeness,Appendicular,Fragmentary
55601,83,Completeness,Extremities,Fragmentary
55601,83,Pathology,Cranial,No
55601,83,Pathology,Dental,No
55601,83,Pathology,Axial,No
55601,83,Pathology,Appendicular,No
55601,83,Pathology,Extremities,No
55602,83,Demography,Sex (MNI),Male?
55602,83,Demography,Age,Infant
55602,83,Completeness,Cranial,Fragmentary
55602,83,Completeness,Dental,Fragmentary
55602,83,Completeness,Axial,Fragmentary
55602,83,Completeness,Appendicular,Fragmentary
55602,83,Completeness,Extremities,Fragmentary
55602,83,Pathology,Cranial,No
55602,83,Pathology,Dental,No
55602,83,Pathology,Axial,No
55602,83,Pathology,Appendicular,No
55602,83,Pathology,Extremities,No
55603,83,Demography,Sex (MNI),Unknown Sex
55603,83,Demography,Age,Subadult
55603,83,Completeness,Cranial,Fragmentary
55603,83,Completeness,Dental,Fragmentary
55603,83,Completeness,Axial,Fragmentary
55603,83,Completeness,Appendicular,Fragmentary
55603,83,Completeness,Extremities,Fragmentary
55603,83,Pathology,Cranial,No
55603,83,Pathology,Dental,No
55603,83,Pathology,Axial,No
55603,83,Pathology,Appendicular,No
55603,83,Pathology,Extremities,No
55604,83,Demography,Sex (MNI),Male
55604,83,Demography,Age,Adult
55605,83,Demography,Sex (MNI),Multiple Individuals
55605,83,Demography,Age,Adult
55605,83,Completeness,Cranial,Fragmentary
55605,83,Completeness,Dental,Fragmentary
55605,83,Completeness,Axial,Fragmentary
55605,83,Completeness,Appendicular,Fragmentary
55605,83,Completeness,Extremities,Fragmentary
55605,83,Pathology,Cranial,No
55605,83,Pathology,Dental,Yes
55605,83,Pathology,Axial,No
55605,83,Pathology,Appendicular,No
55605,83,Pathology,Extremities,No
55606,83,Demography,Sex (MNI),Unknown Sex
55606,83,Demography,Age,Adult
55606,83,Completeness,Cranial,Absent
55606,83,Completeness,Dental,Absent
55606,83,Completeness,Axial,Absent
55606,83,Completeness,Appendicular,Absent
55606,83,Completeness,Extremities,Complete
55606,83,Pathology,Cranial,No
55606,83,Pathology,Dental,No
55606,83,Pathology,Axial,No
55606,83,Pathology,Appendicular,No
55606,83,Pathology,Extremities,No
55607,83,Demography,Sex (MNI),Female
55607,83,Demography,Age,Adult
55607,83,Completeness,Cranial,Partial
55607,83,Completeness,Dental,Fragmentary
55607,83,Completeness,Axial,Fragmentary
55607,83,Completeness,Appendicular,Fragmentary
55607,83,Completeness,Extremities,Fragmentary
55607,83,Pathology,Cranial,Yes
55607,83,Pathology,Dental,No
55607,83,Pathology,Axial,No
55607,83,Pathology,Appendicular,No
55607,83,Pathology,Extremities,No
55608,83,Demography,Sex (MNI),Female
55608,83,Demography,Age,Adult
55608,83,Completeness,Cranial,Fragmentary
55608,83,Completeness,Dental,Fragmentary
55608,83,Completeness,Axial,Fragmentary
55608,83,Completeness,Appendicular,Fragmentary
55608,83,Completeness,Extremities,Fragmentary
55608,83,Pathology,Cranial,No
55608,83,Pathology,Dental,No
55608,83,Pathology,Axial,No
55608,83,Pathology,Appendicular,No
55608,83,Pathology,Extremities,No
55609,83,Demography,Sex (MNI),Female
55609,83,Demography,Age,Adult
55609,83,Completeness,Cranial,Fragmentary
55609,83,Completeness,Dental,Fragmentary
55609,83,Completeness,Axial,Fragmentary
55609,83,Completeness,Appendicular,Fragmentary
55609,83,Completeness,Extremities,Fragmentary
55609,83,Pathology,Cranial,No
55609,83,Pathology,Dental,No
55609,83,Pathology,Axial,No
55609,83,Pathology,Appendicular,No
55609,83,Pathology,Extremities,No
55610,83,Demography,Sex (MNI),Male
55610,83,Demography,Age,Adult
55610,83,Completeness,Cranial,Fragmentary
55610,83,Completeness,Dental,Fragmentary
55610,83,Completeness,Axial,Fragmentary
55610,83,Completeness,Appendicular,Fragmentary
55610,83,Completeness,Extremities,Fragmentary
55610,83,Pathology,Cranial,No
55610,83,Pathology,Dental,No
55610,83,Pathology,Axial,No
55610,83,Pathology,Appendicular,No
55610,83,Pathology,Extremities,No
55611,83,Demography,Sex (MNI),Male
55611,83,Demography,Age,Adult
55611,83,Completeness,Cranial,Fragmentary
55611,83,Completeness,Dental,Fragmentary
55611,83,Completeness,Axial,Fragmentary
55611,83,Completeness,Appendicular,Fragmentary
55611,83,Completeness,Extremities,Fragmentary
55611,83,Pathology,Cranial,Yes
55611,83,Pathology,Dental,No
55611,83,Pathology,Axial,No
55611,83,Pathology,Appendicular,No
55611,83,Pathology,Extremities,No
55612,83,Demography,Sex (MNI),Male
55612,83,Demography,Age,Adult
55612,83,Completeness,Cranial,Fragmentary
55612,83,Completeness,Dental,Fragmentary
55612,83,Completeness,Axial,Fragmentary
55612,83,Completeness,Appendicular,Fragmentary
55612,83,Completeness,Extremities,Fragmentary
55612,83,Pathology,Cranial,No
55612,83,Pathology,Dental,No
55612,83,Pathology,Axial,No
55612,83,Pathology,Appendicular,No
55612,83,Pathology,Extremities,No
55612,83,Pathology,Unspecified location,Darkly stained
55613,83,Demography,Sex (MNI),Unknown Sex
55613,83,Demography,Age,Unknown Age
55613,83,Completeness,Cranial,Absent
55613,83,Completeness,Dental,Fragmentary
55613,83,Completeness,Axial,Fragmentary
55613,83,Completeness,Appendicular,Fragmentary
55613,83,Completeness,Extremities,Fragmentary
55613,83,Pathology,Cranial,No
55613,83,Pathology,Dental,No
55613,83,Pathology,Axial,No
55613,83,Pathology,Appendicular,No
55613,83,Pathology,Extremities,No
55614,83,Demography,Sex (MNI),Unknown Sex
55614,83,Demography,Age,Child
55614,83,Completeness,Cranial,Fragmentary
55614,83,Completeness,Dental,Fragmentary
55614,83,Completeness,Axial,Fragmentary
55614,83,Completeness,Appendicular,Fragmentary
55614,83,Completeness,Extremities,Fragmentary
55614,83,Pathology,Cranial,No
55614,83,Pathology,Dental,No
55614,83,Pathology,Axial,No
55614,83,Pathology,Appendicular,No
55614,83,Pathology,Extremities,No
55615,83,Demography,Sex (MNI),Male
55615,83,Demography,Age,Adult
55615,83,Completeness,Cranial,Partial
55615,83,Completeness,Dental,Partial
55615,83,Completeness,Axial,Partial
55615,83,Completeness,Appendicular,Partial
55615,83,Completeness,Extremities,Partial
55615,83,Pathology,Cranial,No
55615,83,Pathology,Dental,No
55615,83,Pathology,Axial,No
55615,83,Pathology,Appendicular,No
55615,83,Pathology,Extremities,No
55616,83,Demography,Sex (MNI),Male
55616,83,Demography,Age,Adult
55616,83,Completeness,Cranial,Fragmentary
55616,83,Completeness,Dental,Fragmentary
55616,83,Completeness,Axial,Fragmentary
55616,83,Completeness,Appendicular,Fragmentary
55616,83,Completeness,Extremities,Fragmentary
55616,83,Pathology,Cranial,No
55616,83,Pathology,Dental,No
55616,83,Pathology,Axial,No
55616,83,Pathology,Appendicular,No
55616,83,Pathology,Extremities,No
55617,83,Demography,Sex (MNI),Male
55617,83,Demography,Age,Adult
55617,83,Completeness,Cranial,Fragmentary
55617,83,Completeness,Dental,Fragmentary
55617,83,Completeness,Axial,Fragmentary
55617,83,Completeness,Appendicular,Fragmentary
55617,83,Completeness,Extremities,Fragmentary
55617,83,Pathology,Cranial,No
55617,83,Pathology,Dental,No
55617,83,Pathology,Axial,No
55617,83,Pathology,Appendicular,No
55617,83,Pathology,Extremities,No
55618,83,Demography,Sex (MNI),Female
55618,83,Demography,Age,Adult
55618,83,Completeness,Cranial,Fragmentary
55618,83,Completeness,Dental,Fragmentary
55618,83,Completeness,Axial,Fragmentary
55618,83,Completeness,Appendicular,Fragmentary
55618,83,Completeness,Extremities,Fragmentary
55618,83,Pathology,Cranial,No
55618,83,Pathology,Dental,No
55618,83,Pathology,Axial,No
55618,83,Pathology,Appendicular,No
55618,83,Pathology,Extremities,No
55619,83,Demography,Sex (MNI),Female
55619,83,Demography,Age,Adult
55619,83,Completeness,Cranial,Fragmentary
55619,83,Completeness,Dental,Fragmentary
55619,83,Completeness,Axial,Fragmentary
55619,83,Completeness,Appendicular,Fragmentary
55619,83,Completeness,Extremities,Fragmentary
55619,83,Pathology,Cranial,No
55619,83,Pathology,Dental,No
55619,83,Pathology,Axial,No
55619,83,Pathology,Appendicular,No
55619,83,Pathology,Extremities,No
55620,83,Demography,Sex (MNI),Unknown Sex
55620,83,Demography,Age,Child
55620,83,Completeness,Cranial,Fragmentary
55620,83,Completeness,Dental,Fragmentary
55620,83,Completeness,Axial,Fragmentary
55620,83,Completeness,Appendicular,Fragmentary
55620,83,Completeness,Extremities,Fragmentary
55620,83,Pathology,Cranial,No
55620,83,Pathology,Dental,No
55620,83,Pathology,Axial,No
55620,83,Pathology,Appendicular,No
55620,83,Pathology,Extremities,No
55621,83,Demography,Sex (MNI),Multiple Individuals
55621,83,Demography,Age,Adult
55621,83,Completeness,Cranial,Fragmentary
55621,83,Completeness,Dental,Fragmentary
55621,83,Completeness,Axial,Fragmentary
55621,83,Completeness,Appendicular,Fragmentary
55621,83,Completeness,Extremities,Fragmentary
55621,83,Pathology,Cranial,No
55621,83,Pathology,Dental,No
55621,83,Pathology,Axial,No
55621,83,Pathology,Appendicular,No
55621,83,Pathology,Extremities,No
55622,83,Demography,Sex (MNI),Male
55622,83,Demography,Age,Adult
55622,83,Completeness,Cranial,Fragmentary
55622,83,Completeness,Dental,Fragmentary
55622,83,Completeness,Axial,Fragmentary
55622,83,Completeness,Appendicular,Fragmentary
55622,83,Completeness,Extremities,Fragmentary
55622,83,Pathology,Cranial,No
55622,83,Pathology,Dental,No
55622,83,Pathology,Axial,No
55622,83,Pathology,Appendicular,No
55622,83,Pathology,Extremities,No
55623,83,Demography,Sex (MNI),Multiple Individuals
55623,83,Demography,Age,Adult
55623,83,Completeness,Cranial,Fragmentary
55623,83,Completeness,Dental,Fragmentary
55623,83,Completeness,Axial,Fragmentary
55623,83,Completeness,Appendicular,Fragmentary
55623,83,Completeness,Extremities,Fragmentary
55623,83,Pathology,Cranial,No
55623,83,Pathology,Dental,No
55623,83,Pathology,Axial,No
55623,83,Pathology,Appendicular,No
55623,83,Pathology,Extremities,No
55624,83,Demography,Sex (MNI),Unknown Sex
55624,83,Demography,Age,Adult
55624,83,Completeness,Cranial,Fragmentary
55624,83,Completeness,Dental,Fragmentary
55624,83,Completeness,Axial,Fragmentary
55624,83,Completeness,Appendicular,Fragmentary
55624,83,Completeness,Extremities,Fragmentary
55624,83,Pathology,Cranial,No
55624,83,Pathology,Dental,No
55624,83,Pathology,Axial,No
55624,83,Pathology,Appendicular,No
55624,83,Pathology,Extremities,No
55626,83,Demography,Sex (MNI),Unknown Sex
55626,83,Demography,Age,Adult
55626,83,Completeness,Cranial,Fragmentary
55626,83,Completeness,Dental,Fragmentary
55626,83,Completeness,Axial,Fragmentary
55626,83,Completeness,Appendicular,Fragmentary
55626,83,Completeness,Extremities,Fragmentary
55626,83,Pathology,Cranial,No
55626,83,Pathology,Dental,No
55626,83,Pathology,Axial,No
55626,83,Pathology,Appendicular,No
55626,83,Pathology,Extremities,No
55628,83,Demography,Sex (MNI),Multiple Individuals
55628,83,Demography,Age,Adult
55628,83,Completeness,Cranial,Fragmentary
55628,83,Completeness,Dental,Fragmentary
55628,83,Completeness,Axial,Fragmentary
55628,83,Completeness,Appendicular,Fragmentary
55628,83,Completeness,Extremities,Fragmentary
55628,83,Pathology,Cranial,No
55628,83,Pathology,Dental,No
55628,83,Pathology,Axial,No
55628,83,Pathology,Appendicular,No
55628,83,Pathology,Extremities,No
55629,83,Demography,Sex (MNI),Unknown Sex
55629,83,Demography,Age,Unknown Age
55629,83,Completeness,Cranial,Fragmentary
55629,83,Completeness,Dental,Fragmentary
55629,83,Completeness,Axial,Fragmentary
55629,83,Completeness,Appendicular,Fragmentary
55629,83,Completeness,Extremities,Fragmentary
55629,83,Pathology,Cranial,No
55629,83,Pathology,Dental,No
55629,83,Pathology,Axial,No
55629,83,Pathology,Appendicular,No
55629,83,Pathology,Extremities,No
55630,83,Demography,Sex (MNI),Female
55630,83,Demography,Age,Adult
55630,83,Completeness,Cranial,Fragmentary
55630,83,Completeness,Dental,Fragmentary
55630,83,Completeness,Axial,Fragmentary
55630,83,Completeness,Appendicular,Fragmentary
55630,83,Completeness,Extremities,Fragmentary
55630,83,Pathology,Cranial,No
55630,83,Pathology,Dental,No
55630,83,Pathology,Axial,No
55630,83,Pathology,Appendicular,No
55630,83,Pathology,Extremities,No
55631,83,Demography,Sex (MNI),Unknown Sex
55631,83,Demography,Age,Infant
55631,83,Completeness,Cranial,Fragmentary
55631,83,Completeness,Dental,Fragmentary
55631,83,Completeness,Axial,Fragmentary
55631,83,Completeness,Appendicular,Fragmentary
55631,83,Completeness,Extremities,Fragmentary
55631,83,Pathology,Cranial,No
55631,83,Pathology,Dental,No
55631,83,Pathology,Axial,No
55631,83,Pathology,Appendicular,No
55631,83,Pathology,Extremities,No
55632,83,Demography,Sex (MNI),Unknown Sex
55632,83,Demography,Age,Adult
55632,83,Completeness,Cranial,Partial
55632,83,Completeness,Dental,Absent
55632,83,Completeness,Axial,Absent
55632,83,Completeness,Appendicular,Absent
55632,83,Completeness,Extremities,Absent
55632,83,Pathology,Cranial,No
55632,83,Pathology,Dental,No
55632,83,Pathology,Axial,No
55632,83,Pathology,Appendicular,No
55632,83,Pathology,Extremities,No
55633,83,Demography,Sex (MNI),Female
55633,83,Demography,Age,Adult
55633,83,Completeness,Cranial,Fragmentary
55633,83,Completeness,Dental,Fragmentary
55633,83,Completeness,Axial,Fragmentary
55633,83,Completeness,Appendicular,Fragmentary
55633,83,Completeness,Extremities,Fragmentary
55633,83,Pathology,Cranial,No
55633,83,Pathology,Dental,No
55633,83,Pathology,Axial,No
55633,83,Pathology,Appendicular,No
55633,83,Pathology,Extremities,No
55634,83,Demography,Sex (MNI),Male
55634,83,Demography,Age,Adult
55634,83,Completeness,Cranial,Fragmentary
55634,83,Completeness,Dental,Fragmentary
55634,83,Completeness,Axial,Fragmentary
55634,83,Completeness,Appendicular,Fragmentary
55634,83,Completeness,Extremities,Fragmentary
55634,83,Pathology,Cranial,No
55634,83,Pathology,Dental,No
55634,83,Pathology,Axial,No
55634,83,Pathology,Appendicular,No
55634,83,Pathology,Extremities,No
55635,83,Demography,Sex (MNI),Male
55635,83,Demography,Age,Adult
55635,83,Completeness,Cranial,Fragmentary
55635,83,Completeness,Dental,Fragmentary
55635,83,Completeness,Axial,Fragmentary
55635,83,Completeness,Appendicular,Fragmentary
55635,83,Completeness,Extremities,Fragmentary
55635,83,Pathology,Cranial,No
55635,83,Pathology,Dental,No
55635,83,Pathology,Axial,No
55635,83,Pathology,Appendicular,No
55635,83,Pathology,Extremities,No
55636,83,Demography,Sex (MNI),Male
55636,83,Demography,Age,Adult
55636,83,Completeness,Cranial,Fragmentary
55636,83,Completeness,Dental,Fragmentary
55636,83,Completeness,Axial,Fragmentary
55636,83,Completeness,Appendicular,Fragmentary
55636,83,Completeness,Extremities,Fragmentary
55636,83,Pathology,Cranial,No
55636,83,Pathology,Dental,No
55636,83,Pathology,Axial,No
55636,83,Pathology,Appendicular,No
55636,83,Pathology,Extremities,No
55637,83,Demography,Sex (MNI),Female
55637,83,Demography,Age,Adult
55637,83,Completeness,Cranial,Fragmentary
55637,83,Completeness,Dental,Fragmentary
55637,83,Completeness,Axial,Fragmentary
55637,83,Completeness,Appendicular,Fragmentary
55637,83,Completeness,Extremities,Fragmentary
55637,83,Pathology,Cranial,No
55637,83,Pathology,Dental,No
55637,83,Pathology,Axial,No
55637,83,Pathology,Appendicular,No
55637,83,Pathology,Extremities,No
55638,83,Demography,Sex (MNI),Male
55638,83,Demography,Age,Adult
55638,83,Completeness,Cranial,Fragmentary
55638,83,Completeness,Dental,Fragmentary
55638,83,Completeness,Axial,Fragmentary
55638,83,Completeness,Appendicular,Fragmentary
55638,83,Completeness,Extremities,Fragmentary
55638,83,Pathology,Cranial,No
55638,83,Pathology,Dental,No
55638,83,Pathology,Axial,No
55638,83,Pathology,Appendicular,No
55638,83,Pathology,Extremities,No
55639,83,Demography,Sex (MNI),Female
55639,83,Demography,Age,Adult
55639,83,Completeness,Cranial,Fragmentary
55639,83,Completeness,Dental,Fragmentary
55639,83,Completeness,Axial,Fragmentary
55639,83,Completeness,Appendicular,Fragmentary
55639,83,Completeness,Extremities,Fragmentary
55639,83,Pathology,Cranial,No
55639,83,Pathology,Dental,No
55639,83,Pathology,Axial,No
55639,83,Pathology,Appendicular,No
55639,83,Pathology,Extremities,No
55640,83,Demography,Sex (MNI),Male?
55640,83,Demography,Age,Adult
55640,83,Completeness,Cranial,Fragmentary
55640,83,Completeness,Dental,Fragmentary
55640,83,Completeness,Axial,Fragmentary
55640,83,Completeness,Appendicular,Fragmentary
55640,83,Completeness,Extremities,Fragmentary
55640,83,Pathology,Cranial,No
55640,83,Pathology,Dental,No
55640,83,Pathology,Axial,No
55640,83,Pathology,Appendicular,No
55640,83,Pathology,Extremities,No
55641,83,Demography,Sex (MNI),Male
55641,83,Demography,Age,Adult
55641,83,Completeness,Cranial,Fragmentary
55641,83,Completeness,Dental,Fragmentary
55641,83,Completeness,Axial,Fragmentary
55641,83,Completeness,Appendicular,Fragmentary
55641,83,Completeness,Extremities,Fragmentary
55641,83,Pathology,Cranial,No
55641,83,Pathology,Dental,No
55641,83,Pathology,Axial,No
55641,83,Pathology,Appendicular,No
55641,83,Pathology,Extremities,No
55642,83,Demography,Sex (MNI),Male
55642,83,Demography,Age,Adult
55642,83,Completeness,Cranial,Fragmentary
55642,83,Completeness,Dental,Fragmentary
55642,83,Completeness,Axial,Fragmentary
55642,83,Completeness,Appendicular,Fragmentary
55642,83,Completeness,Extremities,Fragmentary
55642,83,Pathology,Cranial,No
55642,83,Pathology,Dental,No
55642,83,Pathology,Axial,No
55642,83,Pathology,Appendicular,No
55642,83,Pathology,Extremities,No
55643,83,Demography,Sex (MNI),Unknown Sex
55643,83,Demography,Age,Child
55643,83,Completeness,Cranial,Fragmentary
55643,83,Completeness,Dental,Fragmentary
55643,83,Completeness,Axial,Fragmentary
55643,83,Completeness,Appendicular,Fragmentary
55643,83,Completeness,Extremities,Fragmentary
55643,83,Pathology,Cranial,No
55643,83,Pathology,Dental,No
55643,83,Pathology,Axial,No
55643,83,Pathology,Appendicular,No
55643,83,Pathology,Extremities,No
55644,83,Demography,Sex (MNI),Female
55644,83,Demography,Age,Adult
55644,83,Completeness,Cranial,Fragmentary
55644,83,Completeness,Dental,Fragmentary
55644,83,Completeness,Axial,Fragmentary
55644,83,Completeness,Appendicular,Fragmentary
55644,83,Completeness,Extremities,Fragmentary
55644,83,Pathology,Cranial,No
55644,83,Pathology,Dental,No
55644,83,Pathology,Axial,No
55644,83,Pathology,Appendicular,No
55644,83,Pathology,Extremities,No
55645,83,Demography,Sex (MNI),Female
55645,83,Demography,Age,Adult
55645,83,Completeness,Cranial,Fragmentary
55645,83,Completeness,Dental,Fragmentary
55645,83,Completeness,Axial,Fragmentary
55645,83,Completeness,Appendicular,Fragmentary
55645,83,Completeness,Extremities,Fragmentary
55645,83,Pathology,Cranial,Yes
55645,83,Pathology,Dental,No
55645,83,Pathology,Axial,No
55645,83,Pathology,Appendicular,No
55645,83,Pathology,Extremities,No
55646,83,Demography,Sex (MNI),Male?
55646,83,Demography,Age,Adult
55646,83,Completeness,Cranial,Fragmentary
55646,83,Completeness,Dental,Fragmentary
55646,83,Completeness,Axial,Fragmentary
55646,83,Completeness,Appendicular,Fragmentary
55646,83,Completeness,Extremities,Fragmentary
55646,83,Pathology,Cranial,No
55646,83,Pathology,Dental,No
55646,83,Pathology,Axial,No
55646,83,Pathology,Appendicular,No
55646,83,Pathology,Extremities,No
55647,83,Demography,Sex (MNI),Female
55647,83,Demography,Age,Adult
55647,83,Completeness,Cranial,Fragmentary
55647,83,Completeness,Dental,Fragmentary
55647,83,Completeness,Axial,Fragmentary
55647,83,Completeness,Appendicular,Fragmentary
55647,83,Completeness,Extremities,Fragmentary
55647,83,Pathology,Cranial,No
55647,83,Pathology,Dental,No
55647,83,Pathology,Axial,No
55647,83,Pathology,Appendicular,No
55647,83,Pathology,Extremities,No
55648,83,Demography,Sex (MNI),Unknown Sex
55648,83,Demography,Age,Child
55648,83,Completeness,Cranial,Fragmentary
55648,83,Completeness,Dental,Fragmentary
55648,83,Completeness,Axial,Fragmentary
55648,83,Completeness,Appendicular,Fragmentary
55648,83,Completeness,Extremities,Fragmentary
55648,83,Pathology,Cranial,No
55648,83,Pathology,Dental,No
55648,83,Pathology,Axial,No
55648,83,Pathology,Appendicular,No
55648,83,Pathology,Extremities,No
55649,83,Demography,Sex (MNI),Male
55649,83,Demography,Age,Subadult
55649,83,Completeness,Cranial,Absent
55649,83,Completeness,Dental,Fragmentary
55649,83,Completeness,Axial,Fragmentary
55649,83,Completeness,Appendicular,Fragmentary
55649,83,Completeness,Extremities,Fragmentary
55649,83,Pathology,Cranial,No
55649,83,Pathology,Dental,No
55649,83,Pathology,Axial,No
55649,83,Pathology,Appendicular,No
55649,83,Pathology,Extremities,No
55650,83,Demography,Sex (MNI),Unknown Sex
55650,83,Demography,Age,Adult
55650,83,Completeness,Cranial,Fragmentary
55650,83,Completeness,Dental,Fragmentary
55650,83,Completeness,Axial,Fragmentary
55650,83,Completeness,Appendicular,Fragmentary
55650,83,Completeness,Extremities,Fragmentary
55650,83,Pathology,Cranial,No
55650,83,Pathology,Dental,No
55650,83,Pathology,Axial,No
55650,83,Pathology,Appendicular,No
55650,83,Pathology,Extremities,No
55651,83,Demography,Sex (MNI),Male
55651,83,Demography,Age,Adult
55651,83,Completeness,Cranial,Fragmentary
55651,83,Completeness,Dental,Fragmentary
55651,83,Completeness,Axial,Fragmentary
55651,83,Completeness,Appendicular,Fragmentary
55651,83,Completeness,Extremities,Fragmentary
55651,83,Pathology,Cranial,No
55651,83,Pathology,Dental,No
55651,83,Pathology,Axial,No
55651,83,Pathology,Appendicular,No
55651,83,Pathology,Extremities,No
55652,83,Demography,Sex (MNI),Female
55652,83,Demography,Age,Adult
55653,83,Demography,Sex (MNI),Male
55653,83,Demography,Age,Adult
55653,83,Completeness,Cranial,Fragmentary
55653,83,Completeness,Dental,Fragmentary
55653,83,Completeness,Axial,Fragmentary
55653,83,Completeness,Appendicular,Fragmentary
55653,83,Completeness,Extremities,Fragmentary
55653,83,Pathology,Cranial,No
55653,83,Pathology,Dental,No
55653,83,Pathology,Axial,No
55653,83,Pathology,Appendicular,No
55653,83,Pathology,Extremities,No
55654,83,Demography,Sex (MNI),Unknown Sex
55654,83,Demography,Age,Subadult
55654,83,Completeness,Cranial,Fragmentary
55654,83,Completeness,Dental,Fragmentary
55654,83,Completeness,Axial,Fragmentary
55654,83,Completeness,Appendicular,Fragmentary
55654,83,Completeness,Extremities,Fragmentary
55654,83,Pathology,Cranial,No
55654,83,Pathology,Dental,No
55654,83,Pathology,Axial,No
55654,83,Pathology,Appendicular,No
55654,83,Pathology,Extremities,No
55655,83,Demography,Sex (MNI),Male
55655,83,Demography,Age,Adult
55655,83,Completeness,Cranial,Fragmentary
55655,83,Completeness,Dental,Fragmentary
55655,83,Completeness,Axial,Fragmentary
55655,83,Completeness,Appendicular,Fragmentary
55655,83,Completeness,Extremities,Fragmentary
55655,83,Pathology,Cranial,No
55655,83,Pathology,Dental,No
55655,83,Pathology,Axial,No
55655,83,Pathology,Appendicular,No
55655,83,Pathology,Extremities,No
55656,83,Demography,Sex (MNI),Unknown Sex
55656,83,Demography,Age,Subadult
55656,83,Completeness,Cranial,Fragmentary
55656,83,Completeness,Dental,Fragmentary
55656,83,Completeness,Axial,Fragmentary
55656,83,Completeness,Appendicular,Fragmentary
55656,83,Completeness,Extremities,Fragmentary
55656,83,Pathology,Cranial,No
55656,83,Pathology,Dental,No
55656,83,Pathology,Axial,No
55656,83,Pathology,Appendicular,No
55656,83,Pathology,Extremities,No
55657,83,Demography,Sex (MNI),Male
55657,83,Demography,Age,Adult
55657,83,Completeness,Cranial,Fragmentary
55657,83,Completeness,Dental,Fragmentary
55657,83,Completeness,Axial,Fragmentary
55657,83,Completeness,Appendicular,Fragmentary
55657,83,Completeness,Extremities,Fragmentary
55657,83,Pathology,Cranial,No
55657,83,Pathology,Dental,No
55657,83,Pathology,Axial,No
55657,83,Pathology,Appendicular,No
55657,83,Pathology,Extremities,No
55658,83,Demography,Sex (MNI),Male
55658,83,Demography,Age,Adult
55658,83,Completeness,Cranial,Fragmentary
55658,83,Completeness,Dental,Fragmentary
55658,83,Completeness,Axial,Fragmentary
55658,83,Completeness,Appendicular,Fragmentary
55658,83,Completeness,Extremities,Fragmentary
55658,83,Pathology,Cranial,No
55658,83,Pathology,Dental,No
55658,83,Pathology,Axial,No
55658,83,Pathology,Appendicular,No
55658,83,Pathology,Extremities,No
55659,83,Demography,Sex (MNI),Male?
55659,83,Demography,Age,Adult
